School,Type,Date,City,State,Time,Bullied,Domestic Violence,Gang Related,Preplanned,Quarter,Location
Cole Middle School,Middle School,11/18/2008,Oakland,California,8:30 AM,No,No,No,No,Fall,Classroom
North Forest High School,High School,11/25/2008,Houston,Texas,9:45 PM,No,No,No,No,Fall,Beside Building
O A Peters Elementary School,Elementary School,11/30/2008,Garden Grove,California,4:00 PM,No,No,Yes,No,Fall,Basketball Court
King City High School,High School,12/02/2008,King City,California,7:26 PM,No,No,Yes,No,Winter,Field (General)
Shattuck St. Mary's Prep School,Other,12/05/2008,Faribault,Minnesota,9:00 PM,No,No,No,No,Winter,Other
Guy B. Teachey Elementary School,Elementary School,12/12/2008,Asheboro,North Carolina,10:30 PM,No,No,No,No,Winter,Playground
William Floyd High School,High School,12/12/2008,Mastic Beach,New York,8:30 PM,No,No,No,No,Winter,Parking Lot
Summerville High School,High School,12/21/2008,Summerville,South Carolina,7:15 PM,No,No,No,No,Winter,Parking Lot
Largo Middle School,Middle School,12/22/2008,Largo,Florida,Unknown,No,No,No,No,Winter,Outside on School Property
William H. Harrison Elementary School,Elementary School,12/27/2008,Philadelphia,Pennsylvania,10:00 AM,No,No,Unknown,No,Winter,Beside Building
Kennedy Elementary School,Elementary School,12/31/2008,Norman,Oklahoma,Unknown,No,No,No,No,Winter,Outside on School Property
Shuman Middle School,Middle School,12/31/2008,Savannah,Georgia,Unknown,No,No,No,No,Winter,Beside Building
William Penn High School,High School,01/08/2009,New Castle,Delaware,8:30 PM,No,No,No,No,Winter,Gym
Dunbar High School,High School,01/09/2009,Chicago,Illinois,8:00 PM,No,No,Yes,No,Winter,Basketball Court
Perspectives Charter School,Middle,01/14/2009,Chicago,Illinois,11:12 AM,No,No,Unknown,No,Winter,School Bus
Beecher High School,High School,01/20/2009,Mount Morris Township,Michigan,Unknown,Unknown,No,No,No,Winter,Basketball Court
Collins HIgh School,High School,01/20/2009,Chicago,Illinois,Unknown,No,No,No,No,Winter,Basketball Court
East High School,High School,01/20/2009,Erie,Pennsylvania,8:22 PM,No,No,No,No,Winter,Gym
Cahokia High School,High School,01/23/2009,Cahokia,Illinois,Unknown,No,No,No,No,Winter,Parking Lot
Clayton High School,High School,01/27/2009,Clayton,North Carolina,Unknown,No,No,Yes,No,Winter,Beside Building
Baker Elementary School,Elementary School,02/10/2009,El Monte,California,2:00 PM,No,No,No,No,Winter,Beside Building
School bus,Other,02/11/2009,Zebulon,North Carolina,Unknown,No,No,No,No,Winter,School Bus
Central High School,High School,02/17/2009,Detroit,Michigan,2:20 PM,No,No,No,No,Winter,Hallway
John Muir Elementary School,Elementary School,02/20/2009,Hayward,California,12:00 PM,No,No,Unknown,No,Winter,Beside Building
Brien McMahon High School,High School,02/23/2009,Norwalk,Connecticut,8:30 PM,Unknown,Unknown,Yes,No,Winter,Parking Lot
Robert Frost Elementary School,Elementary School,03/02/2009,Sioux Falls,South Dakota,2:50 PM,Unknown,No,No,No,Spring,Beside Building
Westover High School,High School,03/06/2009,Fayetteville,North Carolina,10:00 PM,No,No,No,No,Spring,Parking Lot
Ribault High School,High School,03/10/2009,Jacksonville,Florida,7:22 AM,No,No,No,No,Spring,Hallway
Cypress Ridge High School,High School,03/11/2009,Houston,Texas,Unknown,Unknown,Unknown,No,No,Spring,Bathroom
Locke High School,High School,04/13/2009,Los Angeles,California,Unknown,Unknown,Unknown,Yes,No,Spring,Front of School
Sheboygan High School,High School,05/01/2009,Sheboygan,Wisconsin,3:40 PM,Unknown,Unknown,No,No,Spring,Parking Lot
Canandaigua Academy,High,05/05/2009,Canandaigua,New York,10:25 AM,Unknown,Unknown,No,No,Spring,Bathroom
Larose-Cut Off Middle School,Middle School,05/18/2009,Larose,Louisiana,9:00 AM,Unknown,No,No,No,Spring,Classroom
International Studies Academy,Other,06/15/2009,San Francisco,California,Unknown,Unknown,No,Yes,No,Summer,Beside Building
Aplington-Parkersburg High School,High School,06/24/2009,Parkersburg,Iowa,8:00 AM,Unknown,No,No,No,Summer,Gym
Westover High School,High School,08/27/2009,Fayetteville,North Carolina,4:00 PM,No,No,No,No,Summer,Beside Building
Stamford Academy,High,09/08/2009,Stamford,Connecticut,8:05 AM,No,No,No,No,Fall,Parking Lot
Virginia Randolph Community High School,High School,09/16/2009,Glen Allen,Virginia,12:30 PM,Unknown,Unknown,No,No,Fall,Playground
Mattituck Junior-Senior High School,High School,10/08/2009,Mattituck,New York,1:53 PM,No,No,No,No,Fall,Classroom
Carolina Forest High School,High School,10/16/2009,Conway,South Carolina,8:25 AM,Unknown,Unknown,Unknown,Unknown,Fall,Inside School Building
Wilson High School,High School,10/30/2009,Long Beach,California,Unknown,No,No,Yes,No,Fall,Football Field/Track
Hamilton High School (bus),High School,11/06/2009,West Philadelphia,Pennsylvania,8:00 AM,Yes,No,No,No,Fall,School Bus
Booker T. Washington High School,High School,12/11/2009,Shreveport,Louisiana,8:10 AM,No,Yes,No,No,Winter,Parking Lot
Livington High School,High School,01/20/2010,Livington,Alabama,3:00 PM,No,Yes,No,No,Winter,Beside Building
Discovery Middle School,Middle School,02/05/2010,Madison,Alabama,1:45 PM,Unknown,No,Unknown,No,Winter,Hallway
Inskip Elementary School,Elementary School,02/10/2010,Knoxville,Tennessee,1:00 PM,No,No,No,No,Winter,Office
Deer Creek Middle School,Middle School,02/23/2010,Littleton,Colorado,15:14:00,Unknown,No,No,No,Winter,Front of School
Birney Elementary School,Elementary School,02/26/2010,Tacoma,Washington,Unknown,No,No,No,No,Winter,Beside Building
Woodrow Wilson High School,High School,04/28/2010,Portsmouth,Virginia,12:15 PM,Yes,No,No,No,Spring,Cafeteria
South Gate High School,High School,05/18/2010,South Gate,California,7:51 AM,Unknown,Unknown,Unknown,No,Spring,Beside Building
Sullivan Central High School,High School,08/30/2010,Blountville,Tennessee,9:16 AM,No,No,No,Unknown,Summer,Hallway
Mumford High School,High School,09/08/2010,Detroit,Michigan,3:30 PM,No,No,No,No,Fall,Beside Building
Socastee High School,High School,09/21/2010,Conway,South Carolina,2:00 PM,Yes,No,No,Yes,Fall,Office
Alisal High School,High School,10/01/2010,Salinas,California,7:53 AM,Unknown,No,Yes,No,Fall,Beside Building
Kelly Elementary School,Elementary School,10/08/2010,Carlsbad,California,12:00 PM,No,No,No,No,Fall,Playground
Topeka West High School,High School,10/23/2010,Topeka,Kansas,10:30 PM,No,No,No,No,Fall,Field (General)
Marinette High School,High School,11/29/2010,Marinette,Wisconsin,7:30 PM,No,No,No,No,Fall,Classroom
Aurora Central High School,High School,12/06/2010,Aurora,Colorado,2:30 PM,No,No,Yes,No,Winter,Front of School
Crown Point School bus,K-12,01/04/2011,Crown Point,Indiana,6:00 AM,Unknown,Unknown,Unknown,No,Winter,School Bus
Millard South High School,High School,01/05/2011,Omaha,Nebraska,12:45 PM,No,No,No,No,Winter,Office
Gardena High School,High School,01/18/2011,Los Angeles,California,10:40 AM,No,No,No,No,Winter,Classroom
Louisiana Schnell Elementary School,Elementary School,02/02/2011,Placerville,California,10:37 AM,No,No,No,No,Winter,Office
Martinsville West Middle School,Middle School,03/25/2011,Martinsville,Indiana,7:00 AM,No,Yes,No,No,Spring,Hallway
Worthing High School,High School,03/30/2011,Houston,Texas,6:45 PM,No,No,Yes,No,Spring,Football Field/Track
Sheeler Charter High School,High School,04/13/2011,Apopka,Florida,12:00 PM,No,No,No,No,Spring,Parking Lot
Betsy Ross Elementary School,Elementary School,04/19/2011,Houston,Texas,11:00 AM,No,No,No,No,Spring,Cafeteria
Horizon Elementary School,Elementary School,05/17/2011,Everett,Washington,6:30 PM,No,No,Yes,No,Spring,Basketball Court
Highlands Intermediate School,Middle,05/23/2011,Pearl City,Hawaii,6:30 AM,No,No,No,No,Spring,Beside Building
Issaquah High School,High School,09/23/2011,Seattle,Washington,7:00 PM,No,No,No,No,Fall,Football Field/Track
Garinger High School,High School,09/30/2011,Charlotte,North Carolina,10:00 PM,No,No,Yes,No,Fall,Parking Lot
Wilson High School,High School,09/30/2011,Portland,Oregon,9:00 PM,No,No,Yes,No,Fall,Parking Lot
Cape Fear High School,High School,10/24/2011,Fayetteville,North Carolina,1:00 PM,No,No,No,No,Fall,Beside Building
Harwell Middle School,Middle School,12/12/2011,Edinburg,Texas,4:45 PM,No,No,No,No,Winter,Basketball Court
Northern High School,High School,12/28/2011,Flint,Michigan,Unknown,No,No,No,No,Winter,Beside Building
Cummings Middle School,Middle School,01/04/2012,Brownsville,Texas,8:00 AM,Unknown,Unknown,Unknown,Unknown,Winter,Hallway
North Forest High School,High School,01/10/2012,Houston,Texas,12:30 PM,Unknown,No,No,No,Winter,Hallway
Walpole Elementary School,Elementary School,02/10/2012,Walpole,New Hampshire,11:00 AM,Unknown,No,No,No,Winter,Cafeteria
Armin Jahr Elementary School,Elementary School,02/22/2012,Bremerton,Washington,13:30:00,Yes,No,No,No,Winter,Hallway
Chardon High School,High School,02/27/2012,Chardon,Ohio,7:30 AM,No,No,No,Yes,Winter,Cafeteria
Episcopal School of Jacksonville,Unknown,03/06/2012,Jacksonville,Florida,1:15 PM,No,No,No,No,Spring,Office
LeFlore High School,High School,03/15/2012,Mobile,Alabama,10:50 AM,No,No,Yes,No,Spring,Parking Lot
Kirksey Middle School,Middle School,04/01/2012,Rogers,Arkansas,9:58 PM,No,No,No,No,Spring,Parking Lot
Mary Scroggs Elementary School,Elementary School,05/25/2012,Chapel Hill,North Carolina,2:04 PM,No,Yes,No,No,Spring,Parking Lot
West View High School,High School,05/25/2012,Avondale,Arizona,1:55 PM,No,Yes,No,No,Spring,Parking Lot
Nathaniel Greene Elementary School,Elementary School,07/06/2012,Pawtucket,Rhode Island,3:00 AM,No,No,No,No,Summer,Beside Building
Hamilton High School,High School,08/16/2012,Memphis,Tennessee,5:00 PM,No,No,Yes,No,Summer,Front of School
Banks County High School,High School,08/24/2012,Homer,Georgia,8:00 AM,Unknown,No,No,No,Summer,Bathroom
Perry Hall High School,High School,08/27/2012,Perry Hall,Maryland,10:45 AM,No,No,No,Yes,Summer,Cafeteria
Normal Community High School,High School,09/07/2012,Normal,Illinois,8:00 AM,Yes,No,No,Yes,Fall,Classroom
Stillwater Junior High School,Middle School,09/26/2012,Stillwater,Oklahoma,7:50 AM,No,No,No,No,Fall,Hallway
Fairmount Public School,High,10/12/2012,Fairmont,North Dakota,Unknown,No,No,No,No,Fall,Classroom
Banner Academy South,Other,10/19/2012,Chicago,Illinois,Unknown,No,No,No,No,Fall,Beside Building
Spring Woods High School,High School,12/10/2012,Houston,Texas,11:00 AM,No,No,No,No,Winter,Classroom
Sandy Hook Elementary School,Elementary School,12/14/2012,Newtown,Connecticut,9:35 AM,Unknown,No,No,Yes,Winter,Classroom
Apostolic Revival Center Christian School,K-8,01/07/2013,Fort Myers,Florida,11:00 AM,Unknown,No,Yes,No,Winter,Parking Lot
Taft Union High School,High School,01/10/2013,Taft,California,9:00 AM,Yes,No,No,Yes,Winter,Hallway
Osborn High School,High School,01/11/2013,Detroit,Michigan,Unknown,No,No,No,No,Winter,Basketball Court
Dale County School Bus,Elementary,01/29/2013,Midland City,Alabama,15:30:00,No,No,No,Yes,Winter,School Bus
Price Middle School,Middle School,01/31/2013,Atlanta,Georgia,1:50 PM,No,No,Yes,No,Winter,Hallway
Martin Luther King High School,High School,02/01/2013,Detroit,Michigan,7:30 PM,No,No,No,No,Winter,Parking Lot
Hillside Elementary School,Elementary School,02/13/2013,San Leandro,California,8:45 PM,No,No,No,No,Winter,Beside Building
Grady High School,High School,02/27/2013,Atlanta,Georgia,9:30 AM,No,No,No,No,Winter,Courtyard
Davidson Middle School,Middle School,03/21/2013,Southgate,Michigan,8:00 AM,No,No,No,No,Spring,Bathroom
Temple High School,High School,04/16/2013,Temple,Texas,Unknown,No,No,No,No,Spring,Other
La Salle High School,High School,04/29/2013,Cincinnati,Ohio,8:00 AM,Unknown,No,No,No,Spring,Classroom
Tularosa Elementary School,Elementary School,04/30/2013,Tularosa,New Mexico,Unknown,No,No,No,No,Spring,Outside on School Property
Ossie Ware Mitchell Middle School,Middle School,05/13/2013,Birmingham,Alabama,Unknown,No,No,No,No,Spring,Parking Lot
Redland Middle School,Middle School,05/23/2013,Homestead,Florida,2:40 PM,No,No,No,No,Spring,Classroom
Hidden Valley Elementary School,Elementary School,06/18/2013,Charlotte,North Carolina,2:00 PM,No,No,No,No,Summer,Parking Lot
Alexander W. Dreyfoos School of the Arts,High,06/19/2013,West Palm Beach,Florida,6:30 AM,No,No,No,No,Summer,Office
Northwest High School,High School,08/15/2013,Clarksville,Tennessee,2:00 AM,No,No,No,No,Summer,Parking Lot
Ronald E. McNair Discovery Learning Academy,Elementary,08/20/2013,Decatur,Georgia,12:51 PM,No,No,No,Yes,Summer,Office
Westside Elementary School,Elementary School,08/22/2013,Memphis,Tennessee,8:00 AM,No,No,No,No,Summer,Cafeteria
North Panola High School,High School,08/23/2013,Sardis,Mississippi,10:30 PM,No,No,Yes,No,Summer,Football Field/Track
Carver High School,High School,08/30/2013,Winston-Salem,North Carolina,2:25 PM,Yes,No,No,No,Summer,Beside Building
Roosevelt High School,High School,09/27/2013,Chicago,Illinois,2:25 PM,No,No,No,No,Fall,Beside Building
New Gloucester High School,High School,09/28/2013,Gray,Maine,12:50 PM,Unknown,Unknown,No,No,Fall,Parking Lot
Winnisquam Regional School District,Unknown,10/02/2013,Sanbornton,New Hampshire,Unknown,No,No,No,No,Fall,School Bus
Agape Christian Academy,K-12,10/04/2013,Pine Hills,Florida,2:00 PM,No,No,Yes,No,Fall,Football Field/Track
Lanier High School,High School,10/15/2013,Austin,Texas,12:04 PM,No,No,No,No,Fall,Courtyard
Sparks Middle School,Middle School,10/21/2013,Sparks,Nevada,7:15 AM,Yes,No,No,Unknown,Fall,Beside Building
Newman Elementary School,Elementary School,10/23/2013,Chino,California,11:14 AM,No,No,No,No,Fall,Front of School
Algona High School,High School,11/01/2013,Algona,Iowa,1:20 AM,No,No,No,No,Fall,Field (General)
Stephenson High School,High School,11/03/2013,Lithonia,Georgia,Unknown,No,No,No,No,Fall,Parking Lot
Brashear High School,High School,11/13/2013,Pittsburgh,Pennsylvania,3:00 PM,No,No,No,No,Fall,Off School Property
West Orange High School,High School,12/04/2013,Winter Garden,Florida,1:15 PM,No,No,No,No,Winter,Beside Building
Arapahoe High School,High School,12/13/2013,Centennial,Colorado,00:00:00,Yes,No,No,Yes,Winter,Other
Edison High School,High School,12/19/2013,Fresno,California,7:00 PM,No,No,Yes,No,Winter,Gym
Liberty Technology Magnet High School,High School,01/09/2014,Jackson,Tennessee,2:21 PM,No,No,No,No,Winter,Parking Lot
Hillhouse High School,High School,01/13/2014,New Haven,Connecticut,7:50 PM,No,No,Yes,No,Winter,Basketball Court
Berrendo Middle School,Middle School,01/14/2014,Roswell,New Mexico,07:30:00,Yes,No,No,Yes,Winter,Gym
King Elementary School,Elementary School,01/14/2014,Lancaster,Pennsylvania,2:48 PM,Unknown,No,Unknown,No,Winter,Playground
St. James High School,High School,01/14/2014,Baton Rouge,Louisiana,Unknown,No,No,No,No,Winter,Parking Lot
Delaware Valley Charter School,High,01/17/2014,Philadelphia,Pennsylvania,3:30 PM,No,No,No,No,Winter,Gym
Rebound High School,High School,01/27/2014,Carbondale,Illinois,12:00 PM,Unknown,No,No,No,Winter,Parking Lot
President Theodore Roosevelt High,High,01/28/2014,Honolulu,Hawaii,8:30 AM,Unknown,Unknown,Unknown,Unknown,Winter,Office
Cesar Chavez High School,High School,01/31/2014,Phoenix,Arizona,Unknown,No,No,Yes,No,Winter,Basketball Court
North High School,High School,01/31/2014,Des Moines,Iowa,Unknown,No,No,Yes,No,Winter,Basketball Court
Bend High School,High School,02/07/2014,Bend,Oregon,12:00 PM,No,No,No,No,Winter,Classroom
Salisbury High School,High School,02/10/2014,Salisbury,North Carolina,12:00 AM,No,No,No,No,Winter,Beside Building
Charles F. Brush High School,High School,02/11/2014,Lyndhurt,Ohio,8:30 PM,No,No,No,No,Winter,Parking Lot
Raytown Success Academy,High,02/20/2014,Raytown,Michigan,10:30 AM,Unknown,No,No,No,Winter,Parking Lot
Madison Parish High School,High School,03/07/2014,Tallulah,Louisiana,Unknown,Unknown,Unknown,Unknown,Unknown,Spring,Front of School
Academy of Knowledge Preschool,Other,03/12/2014,Miami,Florida,12:00 AM,No,Yes,No,No,Spring,Parking Lot
Benjamin Banneker High School,High School,03/25/2014,College Park,Georgia,1:00 PM,No,No,No,No,Spring,Parking Lot
Unknown School (bus),Unknown,04/03/2014,Newark,New Jersey,1:15 PM,No,No,No,No,Spring,School Bus
D H Conley High School,High School,04/09/2014,Greenville,North Carolina,1:30 PM,No,No,Yes,No,Spring,Beside Building
Liberty Elementary School,Elementary School,04/10/2014,Columbus,Ohio,3:30 PM,No,No,No,No,Spring,Front of School
East English Village Preparatory Academy,Unknown,04/11/2014,Detroit,Michigan,9:30 PM,No,No,Yes,No,Spring,Parking Lot
Provo High School,High School,04/21/2014,Provo,Utah,2:30 PM,Unknown,Unknown,No,No,Spring,Beside Building
St. Mary Catholic School,High,04/21/2014,Griffith,Indiana,4:30 PM,No,Yes,No,No,Spring,Parking Lot
Horizon Elementary School,Elementary School,05/03/2014,Everett,Washington,6:30 PM,Unknown,No,Yes,No,Spring,Basketball Court
John F. Kennedy High School,High School,05/14/2014,Richmond,California,9:00 AM,No,No,Yes,No,Spring,Off School Property
Clarke Street Elementary School,Elementary School,05/21/2014,Milwaukee,Wisconsin,7:00 PM,No,No,No,No,Spring,Front of School
Reynolds High School,High School,06/10/2014,Troutdale,Oregon,8:07 AM,No,Unknown,No,Yes,Summer,Gym
Kelly High School,High School,06/23/2014,Benton,Missouri,8:15 PM,No,No,No,No,Summer,Basketball Court
Heather Ridge High School,High School,08/13/2014,Fredrick,Maryland,6:45 PM,No,No,No,No,Summer,Beside Building
Saunders Elementary School,Elementary School,08/14/2014,Newport News,Virginia,1:30 AM,No,No,Yes,No,Summer,Parking Lot
Stellar Leadership Academy,High,09/09/2014,Miami,Florida,Unknown,No,No,No,No,Fall,Beside Building
Greenwood Lakes Middle School,Middle School,09/10/2014,Lake Mary,Florida,5:00 PM,Yes,No,No,No,Fall,Bathroom
Westbrook Elementary School,Elementary School,09/11/2014,Taylorsville,Utah,9:00 AM,No,No,No,No,Fall,Bathroom
North High School,High School,09/19/2014,Des Moines,Iowa,10:00 PM,No,No,Yes,No,Fall,Front of School
West High School,High School,09/25/2014,Manchester,New Hampshire,7:45 AM,Unknown,No,No,No,Fall,Cafeteria
Albemarle High School,High School,09/30/2014,Albemarle,North Carolina,7:40 AM,No,No,No,No,Fall,Courtyard
Fern Creek Traditional High School,High School,09/30/2014,Louisville,Kentucky,1:00 PM,No,No,No,No,Fall,Hallway
Langston Hughes High School,High School,10/03/2014,Fairburn,Georgia,10:00 PM,No,No,Yes,No,Fall,Football Field/Track
A Maceo Walker Middle School,Middle School,10/21/2014,Memphis,Tennessee,7:45 AM,No,No,No,No,Fall,Hallway
Lakewood Stadium (Mays High School Game),High School,10/24/2014,Atlanta,Georgia,11:00 PM,No,No,Unknown,No,Fall,Parking Lot
Marysville Pilchuck High School,High School,10/24/2014,Marysville,Washington,10:39 AM,Yes,Yes,No,Yes,Fall,Cafeteria
Miami Carol City High School,High School,11/20/2014,Miami,Florida,3:30 PM,No,No,Yes,No,Fall,Basketball Court
Rosemary Anderson High School,High School,12/12/2014,Portland,Oregon,Unknown,No,No,Yes,No,Winter,Beside Building
Sunnyside Elementary School,Elementary School,12/16/2014,Pittsburgh,Pennsylvania,11:00 PM,Unknown,Unknown,Unknown,Unknown,Winter,Parking Lot
Benton Elementary School,Elementary School,12/17/2014,Waterville,Maine,2:30 PM,No,No,No,No,Winter,Beside Building
Godfrey Lee High School,High School,12/17/2014,Wyoming,Michigan,8:00 PM,No,No,Unknown,No,Winter,Parking Lot
Wisconsin Lutheran High School,High School,01/15/2015,Milwaukee,Wisconsin,Unknown,Unknown,No,Yes,No,Winter,Parking Lot
Vanguard High School,High School,01/16/2015,Ocala,Florida,Unknown,Unknown,No,Yes,No,Winter,Parking Lot
Williamson High School,High School,01/20/2015,Mobile,Alabama,Unknown,No,No,No,No,Winter,Beside Building
Royal Live Oaks Academy,K-12,01/22/2015,Hardeeville,South Carolina,5:00 PM,No,No,No,Unknown,Winter,Field (General)
Hand in Hand Montessori,Other,01/26/2015,Roseville,Minnesota,3:07 PM,Unknown,Unknown,Unknown,No,Winter,Cafeteria; Parking Lot
Frederick High School,High School,02/04/2015,Frederick,Maryland,8:00 PM,No,No,Yes,No,Winter,Parking Lot
Lawson Elementary School,Elementary School,02/15/2015,Little Rock,Arkansas,2:00 AM,No,Yes,No,No,Winter,Parking Lot
Tenaya Middle School,Middle School,02/15/2015,Merced,California,7:55 PM,No,No,No,No,Winter,Parking Lot
Pershing Elementary School,Elementary School,03/30/2015,University City,Missouri,5:30 PM,No,No,No,No,Spring,Outside on School Property
Seguin High School,High School,04/17/2015,Seguin,Texas,9:30 AM,Unknown,Unknown,No,No,Spring,Beside Building
Ruth Deskin Elementary School,Elementary School,04/22/2015,Las Vegas,Nevada,3:20 PM,No,No,No,No,Spring,Classroom
North Thurston High School,High School,04/27/2015,Lacey,Washington,7:24 AM,Yes,No,No,Yes,Spring,Hallway
Dr. Gustavus Brown Elementary School,Elementary School,04/28/2015,Waldorf,Maryland,6:23 PM,No,No,Unknown,No,Spring,Basketball Court
Willow Elementary School,Elementary School,05/04/2015,Cleveland,Ohio,11:00 PM,Unknown,Unknown,Unknown,No,Spring,Playground
Conyers Middle School,Middle School,05/05/2015,Conyers,Georgia,1:00 PM,Unknown,Unknown,Unknown,Unknown,Spring,Bathroom
Corona del Sol High School,High School,05/12/2015,Tempe,Arizona,9:00 AM,Unknown,Unknown,No,No,Spring,Hallway
Unknown School (bus),Unknown,05/12/2015,Jacksonville,Florida,4:30 PM,No,No,Yes,No,Spring,School Bus
Robinson High School,High School,05/20/2015,Robinson,Texas,9:30 AM,Unknown,Unknown,No,No,Spring,Parking Lot
Duval County School Bus,High,05/21/2015,Jacksonville,Florida,Unknown,No,No,Unknown,No,Spring,School Bus
Southwestern Classical Academy,Elementary,05/24/2015,Flint,Michigan,2:00 AM,Unknown,Unknown,No,No,Spring,Parking Lot
Everglades City School,K-12,05/27/2015,Everglades City,Florida,8:15 PM,No,Unknown,No,No,Spring,Beside Building
South Macon Elementary School,Elementary School,06/04/2015,Franklin,North Carolina,5:27 AM,No,No,No,Yes,Summer,Parking Lot
Fort Calhoun Elementary School,Elementary School,06/23/2015,Fort Calhoun,Nebraska,7:30 PM,No,No,No,No,Summer,Parking Lot
Sarah J. Rawson Elementary School,Elementary School,06/27/2015,Hartford,Connecticut,6:30 PM,No,No,No,No,Summer,Gym
John Jay High School,High School,06/29/2015,San Antonio,Texas,1:30 PM,Unknown,Unknown,Unknown,Unknown,Summer,Field (General)
Coppell Middle School East,Middle School,07/05/2015,Dallas,Texas,6:00 PM,No,No,No,No,Summer,Parking Lot
Elolf Elementary School,Elementary School,07/24/2015,Converse,Texas,1:00 PM,No,No,No,No,Summer,Parking Lot
Paradise High School,High School,08/08/2015,Paradise,Texas,7:15 AM,No,No,No,No,Summer,Parking Lot
William Velasquez Elementary School,Elementary School,08/23/2015,Richmond,Texas,8:00 AM,No,No,No,No,Summer,Other
W S Hornsby Elementary School,Elementary School,08/25/2015,Augusta,Georgia,10:45 AM,No,No,No,No,Summer,Classroom
Newberg High School,High School,09/03/2015,Newberg,Oregon,8:30 PM,No,No,No,No,Fall,Football Field/Track
Northside High School,High School,09/11/2015,Lafayette,Louisiana,9:55 PM,No,No,Unknown,No,Fall,Front of School
Central Elementary School,Elementary School,09/22/2015,Stateville,North Carolina,3:00 PM,No,Yes,No,No,Fall,Parking Lot
Harrisburg High School,High School,09/30/2015,Harrisburg,South Dakota,10:00:00,No,No,No,Yes,Fall,Office
Karen Wagner High School,High School,10/15/2015,San Antonio,Texas,9:00 AM,No,No,No,No,Fall,Parking Lot
Ed White Middle School,Middle School,10/24/2015,San Antonio,Texas,3:00 AM,No,No,Unknown,No,Fall,Parking Lot
Vereen School,Other,11/05/2015,Moultrie,Georgia,Unknown,No,No,No,No,Fall,Classroom
Sulphur Rock Magnet School,Unknown,11/11/2015,Sulphur Rock,Arkansas,3:30 PM,No,No,No,No,Fall,Parking Lot
Nathaniel “Traz” Powell Stadium (high school game),High School,11/20/2015,Miami,Florida,9:15 PM,No,No,Unknown,No,Fall,Football Field/Track
West High School,High School,12/04/2015,Wichita,Kansas,6:30 PM,No,No,Unknown,No,Winter,Beside Building
Central Middle School,Middle School,01/12/2016,Dover,Delaware,12:15 PM,No,No,No,No,Winter,Bathroom
Harmony Grove High School,High School,01/13/2016,Benton,Arkansas,3:00 PM,No,No,No,No,Winter,Parking Lot
Northwestern Community High School,High School,01/20/2016,Indianapolis,Indiana,Unknown,Unknown,Unknown,No,No,Winter,Parking Lot
Lawrence Central High School,High School,01/22/2016,Indianapolis,Indiana,9:30 PM,No,No,No,No,Winter,Beside Building
Benjamin Franklin High School,High School,01/29/2016,Philadelphia,Pennsylvania,12:00 PM,No,No,No,No,Winter,Hallway
Muskegon Heights High School,High School,02/09/2016,Muskegon Heights,Michigan,Unknown,No,No,Yes,No,Winter,Parking Lot
Independence High School,High School,02/12/2016,Glendale,Arizona,7:53 AM,No,Yes,No,No,Winter,Courtyard
Chester High School (bus),High School,02/17/2016,Chester,Pennsylvania,11:00 AM,Unknown,No,Yes,No,Winter,School Bus
Rock Crusher Elementary School,Elementary School,02/17/2016,Homosassa,Florida,8:00 AM,Unknown,Unknown,Unknown,Unknown,Winter,Beside Building
Palestine High School,High School,02/26/2016,Palestine,Texas,5:56 PM,No,Yes,No,No,Winter,Parking Lot
Madison High School,High School,02/29/2016,Middletown,Ohio,11:15 AM,No,No,No,Yes,Winter,Cafeteria
Huffman High School,High School,03/15/2016,Birmingham,Alabama,2:30 PM,No,No,No,No,Spring,Parking Lot
Antigo High School,High School,04/23/2016,Antigo,Wisconsin,Unknown,Yes,Yes,No,Yes,Spring,Parking Lot
Kimball High School,High School,05/02/2016,Dallas,Texas,8:00 AM,Yes,No,No,No,Spring,Classroom
East High School,High School,05/04/2016,Pueblo,Colorado,3:00 PM,Unknown,No,No,No,Spring,Parking Lot
High Point High School,High School,05/05/2016,Beltsville,Maryland,4:40 PM,Unknown,Yes,No,No,Spring,Parking Lot
Oscar Patterson Elementary School,Elementary School,05/06/2016,Panama City,Florida,Unknown,No,No,No,No,Spring,Office
Robert Stuart Middle School,Middle School,05/06/2016,Twin Falls,Idaho,12:45 PM,Unknown,Unknown,No,No,Spring,Classroom
Southside High School,High School,05/13/2016,Greenville,South Carolina,8:30 AM,No,No,No,No,Spring,Cafeteria
Augusta High School,High School,05/15/2016,Augusta,Kansas,1:55 PM,No,No,No,No,Spring,Football Field/Track
Jeremiah Burke High School,High School,06/08/2016,Dorchester,Massachusetts,1:00 PM,No,No,Yes,No,Summer,Front of School
Mcnair Elementary School,Elementary School,06/16/2016,Chicago,Illinois,12:30 PM,Unknown,No,No,No,Summer,Parking Lot
Woodrow Wilson Junior High School,Middle School,06/30/2016,Hanford,California,7:35 PM,Unknown,No,No,No,Summer,Outside on School Property
Ava High School,High School,07/25/2016,Ava,Missouri,1:45 AM,No,No,No,No,Summer,Parking Lot
Wedgewood Middle School,Middle School,08/17/2016,Columbus,Ohio,8:10 PM,Unknown,No,Unknown,No,Summer,Parking Lot
Southridge High School,High School,08/19/2016,Miami,Florida,9:40 PM,No,No,Unknown,No,Summer,Parking Lot
McClain High School,High School,09/02/2016,Tulsa,Oklahoma,9:15 PM,No,No,Yes,No,Fall,Football Field/Track
