School,Type,Year,Date,Time,City,State,City Type,Race,Killed,Injured,Victims,Longitude,Latitude,Bullied,Domestic Violence,Gang Related,Preplanned,Weapon,Weapon Source,Age,Gender_Shooter1,Shooter_Relationship1,Location
J T Alton Middle School,Middle School,2006,08/15/2006,Unknown,Vine Grove,Kentucky,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Mendez Middle School,Middle School,2006,08/17/2006,8:00 PM,Austin,Texas,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
South High School,High School,2006,08/19/2006,3:45 PM,Youngstown,Ohio,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Lyman Hall Elementary School,Elementary School,2006,08/20/2006,7:30 PM,Hinesville,Georgia,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Basketball Court
Castle High School,High School,2006,08/21/2006,Unknown,Newburgh,Indiana,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Essex Elementary School,Elementary School,2006,08/24/2006,Unknown,Essex Junction,Vermont,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Anacostia Senior High School,High School,2006,08/29/2006,3:15 PM,Washington,DC,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Orange High School,High School,2006,08/30/2006,1:00 PM,Hillsborough,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Oxford High School,High School,2006,08/31/2006,9:40 PM,Oxford,Alabama,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Kingsbury Middle School,Middle School,2006,09/05/2006,Unknown,Memphis,Tennessee,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
South Hills High School,High School,2006,09/08/2006,1:20 PM,Fort Worth,Texas,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Field (General)
Westminster Christian Academy,High,2006,09/13/2006,Unknown,Creve Coeur,Missouri,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Cardozo High School,High School,2006,09/21/2006,12:15 PM,Washington,DC,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Platte Canyon High School,High School,2006,09/27/2006,11:40:00,Bailey,Colorado,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Weston High School,High School,2006,09/29/2006,8:10 AM,Cazenovia,Wisconsin,,Unknown,,Unknown,Unknown,,,Yes,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Entryway
West Nickel Mines School,K-12,2006,10/02/2006,11:07 AM,Nickel Mines,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,Yes,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Memorial Middle School,Middle School,2006,10/09/2006,7:45 AM,Joplin,Missouri,,Unknown,,Unknown,Unknown,,,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Ponoma Middle School ,Middle School,2006,10/10/2006,4:00 PM,Pomona,New York,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Grove Park Elementary School,Elementary School,2006,10/12/2006,Unknown,Baltimore,Maryland,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Seven Lakes High School,High School,2006,10/17/2006,11:55 AM,Katy,Texas,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Halls High School,High School,2006,10/31/2006,10:30 PM,Knoxville,Tennessee,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Lionel Wilson College Prep School,High,2006,11/11/2006,11:00 PM,Oakland,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Gym
Sammye E. Coan Middle School,Middle School,2006,11/22/2006,5:40 PM,Atlanta,Georgia,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Jones Senior High School,High School,2006,12/01/2006,10:20 PM,Trenton,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Basketball Court
Northwest High School,High School,2006,12/07/2006,Unknown,Omaha,Nebraska,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Clemente High School,High School,2006,12/11/2006,2:45 PM,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Springfield Township High School,High School,2006,12/12/2006,9:00 AM,Springfield Township,Pennsylvania,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Bangor Area High School,High School,2006,12/13/2006,2:30 PM,Bangor,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
McGuffey High School,High School,2006,12/14/2006,5:00 PM,Claysville,Pennsylvania,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Gym
Westover High School,High School,2007,01/02/2007,3:01 PM,Fayetteville,North Carolina,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Henry Foss High School,High School,2007,01/03/2007,7:30 AM,Tacoma,Washington,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Northwestern High School,High School,2007,01/04/2007,Unknown,Detroit,Michigan,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Robert A. Taft Information Technology High School,High School,2007,01/08/2007,10:45 AM,Cincinnati,Ohio,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Grant High School,High School,2007,01/09/2007,3:15 PM,Van Nuys,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Western High School,High School,2007,01/09/2007,6:30 AM,Las Vegas,Nevada,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
William L.Sayre High School,High School,2007,01/18/2007,8:25 AM,Philadelphia,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Harbin County High School,High School,2007,01/24/2007,8:00 AM,Savannah,Tennessee,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Hillcrest High School,High School,2007,01/31/2007,9:30 PM,Country Club Hills,Illinois,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Paxon Middle School,Middle School,2007,02/07/2007,Unknown,Jacksonville,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,ND
Crook County High School,High School,2007,02/08/2007,2:33 PM,Prineville,Oregon,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Stephen F. Austin Middle School,Middle School,2007,02/08/2007,Unknown,Port Arthur,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Gym
Slauson Middle School,Middle School,2007,02/26/2007,Unknown,Azusa,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Clifton Elementary School,Elementary School,2007,02/27/2007,Unknown,Atlanta,Georgia,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Centennial High School,High School,2007,03/07/2007,2:30 PM,Compton,California,,Unknown,,Unknown,Unknown,,,Unknown,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Greenville High School,High School,2007,03/07/2007,7:15 AM,Greenville,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Herbert Henry Dow High School,High School,2007,03/07/2007,10:57 AM,Midland,Michigan,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
East Ridge High School,High School,2007,03/08/2007,2:20 PM,Chattanooga,Tennessee,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Union Park Elementary School,Elementary School,2007,03/23/2007,3:00 PM,Orlando,Florida,,Unknown,,Unknown,Unknown,,,Yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Sarah J. Rawson Elementary School,Elementary School,2007,03/27/2007,6:30 PM,Hartford,Connecticut,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Basketball Court
Myrtle Beach High School,High School,2007,03/29/2007,Unknown,Myrtle Beach,South Carolina,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Chicago Vocational Career Academy,Other,2007,04/10/2007,2:15 PM,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Springwater Trail High School,High School,2007,04/10/2007,2:15 PM,Gresham,Oregon,,Unknown,,Unknown,Unknown,,,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom; Field
North Mecklenburg High School,High School,2007,04/18/2007,Unknown,Huntersville,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Gettysburg Elementary School,Elementary School,2007,05/03/2007,9:45 AM,Dayton,Ohio,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Tidehaven High School,High School,2007,05/04/2007,8:33 AM,El Maton,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Henry Ford High School,High School,2007,05/10/2007,Unknown,Detroit,Michigan,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
West Mesquite High School,High School,2007,05/12/2007,Unknown,Mesquite,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Liberty Memorial Middle School,Middle School,2007,05/15/2007,10:02 AM,Los Fresnos,Texas,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Oak Haven Elementary School,Elementary School,2007,05/23/2007,4:53 PM,Coventry,Rhode Island,,Unknown,,Unknown,Unknown,,,Yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Playground
Vandora Springs Elementary School,Elementary School,2007,05/30/2007,Unknown,Garner,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
North Garner Middle School,Middle School,2007,05/31/2007,Unknown,Garner,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Broad River Elementary School,Elementary School,2007,06/17/2007,Unknown,Burton,South Carolina,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
David W. Carter High School,High School,2007,06/28/2007,12:00 PM,Dallas,Texas,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Carter G. Woodson Elementary School,Elementary School,2007,07/09/2007,1:40 PM,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Mount Vernon Elementary School,Elementary School,2007,08/04/2007,Unknown,Newark,New Jersey,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Las Plumas High School,High School,2007,09/28/2007,9:15 AM,Oroville,California,,Unknown,,Unknown,Unknown,,,Unknown,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
S Simon and Jude Catholic School,K-8,2007,09/30/2007,9:37 PM,Phoenix,Arizona,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Platt High School,High School,2007,10/01/2007,1:50 PM,Meriden,Connecticut,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
SuccessTech Academy,Other,2007,10/10/2007,1:15 PM,Cleveland,Ohio,,Unknown,,Unknown,Unknown,,,Yes,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Manassas High School,High School,2007,10/24/2007,8:45 AM,Memphis,Tennessee,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
John Curtis Christian School,K-12,2007,11/05/2007,Unknown,River Ridge,Louisiana,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Holland Patent Central High School,High School,2007,11/26/2007,11:00 AM,Holland Patent,New York,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Barnard-White Middle School,Middle School,2007,12/21/2007,3:20 PM,Union City,California,,Unknown,,Unknown,Unknown,,,Yes,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Hamilton High School,High School,2008,02/04/2008,10:00 AM,Memphis,Tennessee,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Mitchell High School,High School,2008,02/11/2008,9:00 AM,Memphis,Tennessee,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
E O Green Junior High School,Middle School,2008,02/12/2008,08:15:00,Oxnard,California,,Unknown,,Unknown,Unknown,,,Yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Davidson High School,High School,2008,03/06/2008,10:00 AM,Mobile,Alabama,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Gym
Roosevelt High School,High School,2008,04/16/2008,11:54 AM,Fresno,California,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Madison Parish High School,High School,2008,05/16/2008,Unknown,Tallulah,Louisiana,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Field (General)
Wallace Elementary School,Elementary School,2008,08/11/2008,Unknown,Kelso,Washington,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Playground
Lakota Middle School,Middle School,2008,08/14/2008,8:20 PM,Federal Way,Washington,,Unknown,,Unknown,Unknown,,,Unknown,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Central High School,High School,2008,08/21/2008,08:11:00,Knoxville,Tennessee,,Unknown,,Unknown,Unknown,,,Yes,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
South High School,High School,2008,09/02/2008,Unknown,Willoughby,Ohio,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Mira Loma High School,High School,2008,09/15/2008,Unknown,Sacramento,California,,Unknown,,Unknown,Unknown,,,Yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
George Washington Preparatory High School,High School,2008,09/19/2008,6:00 PM,Athens,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Henry Ford High School,High School,2008,10/16/2008,3:15 PM,Detroit,Michigan,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Vasquez High School,High School,2008,10/20/2008,Unknown,Acton,California,,Unknown,,Unknown,Unknown,,,Yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Prattville Christian Academy,Other,2008,10/23/2008,Unknown,Prattville,Alabama,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Eliot Elementary School,Elementary School,2008,10/29/2008,Unknown,Gilroy,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Stockton Springs Elementary School,Elementary School,2008,10/31/2008,08:30:00,Stockton Springs,Maine,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Bell High School,High School,2008,11/03/2008,8:00 PM,Bell,California,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Gym
El Rio Elementary School,Elementary School,2008,11/03/2008,3:35 PM,Oxnard,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom; Beside Building
Dillard High School,High School,2008,11/12/2008,11:00 AM,Fort Lauderdale,Florida,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Desert Hills High School,High School,2008,11/15/2008,6:20 PM,St. George,Utah,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Auditorium
Thompson Valley High School,High School,2008,11/15/2008,1:15 AM,Loveland,Colorado,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Central Valley High School,High School,2008,11/18/2008,9:00 PM,Ceres,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Cole Middle School,Middle School,2008,11/18/2008,8:30 AM,Oakland,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
North Forest High School,High School,2008,11/25/2008,9:45 PM,Houston,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
O A Peters Elementary School,Elementary School,2008,11/30/2008,4:00 PM,Garden Grove,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Basketball Court
King City High School,High School,2008,12/02/2008,7:26 PM,King City,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Field (General)
Shattuck St. Mary's Prep School,Other,2008,12/05/2008,9:00 PM,Faribault,Minnesota,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Other
Guy B. Teachey Elementary School,Elementary School,2008,12/12/2008,10:30 PM,Asheboro,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Playground
William Floyd High School,High School,2008,12/12/2008,8:30 PM,Mastic Beach,New York,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Summerville High School,High School,2008,12/21/2008,7:15 PM,Summerville,South Carolina,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Largo Middle School,Middle School,2008,12/22/2008,Unknown,Largo,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
William H. Harrison Elementary School,Elementary School,2008,12/27/2008,10:00 AM,Philadelphia,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Kennedy Elementary School,Elementary School,2008,12/31/2008,Unknown,Norman,Oklahoma,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Shuman Middle School,Middle School,2008,12/31/2008,Unknown,Savannah,Georgia,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
William Penn High School,High School,2009,01/08/2009,8:30 PM,New Castle,Delaware,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Gym
Dunbar High School,High School,2009,01/09/2009,8:00 PM,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Basketball Court
Perspectives Charter School,Middle,2009,01/14/2009,11:12 AM,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Beecher High School,High School,2009,01/20/2009,Unknown,Mount Morris Township,Michigan,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Basketball Court
Collins HIgh School,High School,2009,01/20/2009,Unknown,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Basketball Court
East High School,High School,2009,01/20/2009,8:22 PM,Erie,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Gym
Cahokia High School,High School,2009,01/23/2009,Unknown,Cahokia,Illinois,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Clayton High School,High School,2009,01/27/2009,Unknown,Clayton,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Baker Elementary School,Elementary School,2009,02/10/2009,2:00 PM,El Monte,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
School bus,Other,2009,02/11/2009,Unknown,Zebulon,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Central High School,High School,2009,02/17/2009,2:20 PM,Detroit,Michigan,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
John Muir Elementary School,Elementary School,2009,02/20/2009,12:00 PM,Hayward,California,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Brien McMahon High School,High School,2009,02/23/2009,8:30 PM,Norwalk,Connecticut,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Robert Frost Elementary School,Elementary School,2009,03/02/2009,2:50 PM,Sioux Falls,South Dakota,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Westover High School,High School,2009,03/06/2009,10:00 PM,Fayetteville,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Ribault High School,High School,2009,03/10/2009,7:22 AM,Jacksonville,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Cypress Ridge High School,High School,2009,03/11/2009,Unknown,Houston,Texas,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Locke High School,High School,2009,04/13/2009,Unknown,Los Angeles,California,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Sheboygan High School,High School,2009,05/01/2009,3:40 PM,Sheboygan,Wisconsin,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Canandaigua Academy,High,2009,05/05/2009,10:25 AM,Canandaigua,New York,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Larose-Cut Off Middle School,Middle School,2009,05/18/2009,9:00 AM,Larose,Louisiana,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
International Studies Academy,Other,2009,06/15/2009,Unknown,San Francisco,California,,Unknown,,Unknown,Unknown,,,Unknown,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Aplington-Parkersburg High School,High School,2009,06/24/2009,8:00 AM,Parkersburg,Iowa,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Gym
Westover High School,High School,2009,08/27/2009,4:00 PM,Fayetteville,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Stamford Academy,High,2009,09/08/2009,8:05 AM,Stamford,Connecticut,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Virginia Randolph Community High School,High School,2009,09/16/2009,12:30 PM,Glen Allen,Virginia,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Playground
Mattituck Junior-Senior High School,High School,2009,10/08/2009,1:53 PM,Mattituck,New York,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Carolina Forest High School,High School,2009,10/16/2009,8:25 AM,Conway,South Carolina,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Wilson High School,High School,2009,10/30/2009,Unknown,Long Beach,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Hamilton High School (bus),High School,2009,11/06/2009,8:00 AM,West Philadelphia,Pennsylvania,,Unknown,,Unknown,Unknown,,,Yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Booker T. Washington High School,High School,2009,12/11/2009,8:10 AM,Shreveport,Louisiana,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
